detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
29,0.000547810632397172,0.23540404671692516,0.46974796498457877,0.18196492894739988,4,0.57342652573396,0.0008213108778537125,poor
30,0.0005651001129844584,0.22247048588788565,0.4300605308653215,0.1885039946665604,4,0.5658295327102956,0.0008290740280965604,poor
31,0.0005575042526153943,0.2610918622296039,0.5106717431579306,0.17497394778908437,4,0.5817011262397609,0.0008560129261235415,poor
32,0.0005632146124329581,0.22338397191083792,0.4275731000300727,0.18907863477704837,4,0.5651682684335833,0.000824758990884931,poor
33,0.000569005813452174,0.21623907765338035,0.41105069424119545,0.19201519998440844,4,0.5618046098092673,0.0008253449467814356,poor
34,0.0009606576250022369,-0.10917332993989226,0.017819701996710402,0.9993620129133727,4,0.00031904443799035676,1.716319599367956e-05,good
35,0.0009593266436452588,-0.11110748863136255,0.013843477143013178,0.9996205821525,4,0.00018972692190244445,1.321577973415502e-05,good
36,0.0009498696866454563,-0.1156831539135792,0.01474600803799983,0.9995742897922475,4,0.00021287776234713005,1.3861126396414358e-05,good
37,0.0009475453966608634,-0.10628346013955858,0.013238078875193404,0.9996485576457965,4,0.00017573661878134134,1.2562856704977385e-05,good
38,0.0009528043989651794,-0.11601917507670212,0.013765999485756575,0.9996303865926248,4,0.00018482378360307194,1.2955163230654246e-05,good
39,0.0005531214636947826,0.20887172281144128,0.39767957687836164,0.19384861364853537,4,0.5597175751309901,0.000797595080296773,poor
40,0.0009658877152365795,-0.11718163073361332,0.014941869384095502,0.9995484209965261,4,0.0002258149979436074,1.451699062459352e-05,good
41,0.000556748534250088,0.21438066557432622,0.411999568872287,0.19195411307276677,4,0.5618743181771162,0.000807724740246515,poor
42,0.0003831879338588363,0.449036374989855,0.3952931483621158,0.19087543708435586,4,0.5631070645062387,0.0005578654917419894,poor
43,0.0006021850978035321,0.21820982380339393,0.40969783401035287,0.19227786111364467,4,0.5615050044599772,0.0008727329200766605,poor
44,0.0010059300069575699,-0.10704415959150304,0.011611147365285734,0.9997376058189945,4,0.00013120569797031578,1.152356487189764e-05,good
45,0.0010055756332085107,-0.10995108495570216,0.016413583798396608,0.9994649835378691,4,0.00026754402096706986,1.6451273568970512e-05,good
46,0.0005785527409609288,0.2022909830608507,0.3990481968610022,0.20026989748181015,4,0.5524847516767613,0.0008175076806418174,poor
47,0.0010189653003547397,-0.10657435083177935,0.012745406623220767,0.9996723642543691,4,0.0001638312931617758,1.304401209649761e-05,good
48,0.0006324742936275335,0.2609510903475858,0.4881723855347317,0.17772820067957895,4,0.5784217739498647,0.0009619608706639425,poor
49,0.0010039855685947613,-0.1048112943980617,0.01000591322462277,0.9998031308169802,4,9.843943667120492e-05,9.961943992759873e-06,good
50,0.0010351934079440507,-0.10943825573645638,0.012919236333201939,0.999671882501023,4,0.0001640722093334546,1.3261494139868972e-05,good
51,0.0009954318360796382,-0.10356077973574851,0.0120859336701154,0.9997093834465194,4,0.0001453188355222679,1.2001065836618539e-05,good
52,0.0010089738164100787,-0.11039880583007511,0.01325158941198909,0.9996511343001937,4,0.00017444806596700335,1.3328147881530352e-05,good
53,0.001017839294638395,-0.10874984829014056,0.009009924965627386,0.999840435455787,4,7.978545496589719e-05,9.092159905702495e-06,good
54,0.0005793276408843328,0.21755321835039942,0.41403170635913145,0.19118397485801653,4,0.5627541025258023,0.0008425746382202745,poor
55,0.0009978126326895612,-0.10849919903755834,0.013119989359833717,0.999662989129549,4,0.00016851963465913664,1.2954753334364294e-05,good
56,0.000999935394117419,-0.11168345594094164,0.01206664147707795,0.999701252631681,4,0.00014938484207505096,1.2222889041000135e-05,good
57,0.0010792585358265416,-0.11433060415204377,0.014391626027949883,0.9995967931148104,4,0.0002016237686668365,1.5327172211239983e-05,good
58,0.0010665844545606584,-0.11287052144651644,0.014298998333833052,0.999595778057317,4,0.00020213139989289083,1.516624221337176e-05,good
59,0.0011400547224947617,-0.3269747706449033,0.4867111732731125,0.5939937627904187,4,0.2292900916749423,0.0006664784484599218,poor
60,0.0006148050899895081,0.22275174194936898,0.42622569917745334,0.18907596871025775,4,0.5651713340748361,0.0009003147697060282,poor
61,0.0005830159516286147,0.2243152635740414,0.4249033708565495,0.18952299884782503,4,0.5646576073389762,0.0008525204931465716,poor
62,0.0005879678140976591,0.21812732536321244,0.41571841889131006,0.19091306830901694,4,0.5630639997562379,0.0008558907242057793,poor
63,0.0007142901098163387,0.21860283743489628,0.3878396357035865,0.19637209618941565,4,0.5568610870286659,0.0010217561372458752,poor
64,0.0006463380001703916,0.28516192883310143,0.5871745313962751,0.15836878121620435,4,0.6020442471628229,0.001053588018962449,poor
65,0.0010841758431007062,-0.10629617173016737,0.018390801653961175,0.999334677619393,4,0.00033271654045163856,1.9780866683638407e-05,good
66,0.000612601014376546,0.218200190821202,0.4236396627244385,0.18970726943983077,4,0.564446020062001,0.0008952445763216188,poor
67,0.0006358625279249046,0.19893051528495165,0.39475309519038304,0.19884055022494793,4,0.5540845929719989,0.000902516677950559,poor
68,0.0010688627820647635,-0.11133207482388352,0.016541618371777173,0.9994675478406508,4,0.0002662615272750469,1.7444675889158627e-05,good
69,0.0011027074135161804,-0.10754357142342674,0.012337173953986702,0.9996504794742338,4,0.000174775536127103,1.458000086336578e-05,good
70,0.0010697749798494935,-0.10819909316558896,0.011544421445034758,0.9996865105703454,4,0.0001567570012059871,1.3395439688865107e-05,good
71,0.000630035428204032,0.21560298869545336,0.40279820075114114,0.19341802189670218,4,0.5602068419169051,0.0009097577458491671,poor
72,0.0006074958069926461,0.23056474648432468,0.4520112585804142,0.1847747928878577,4,0.5701456143205497,0.0009022891285748391,poor
73,0.0010587807051221686,-0.10506155150057594,0.013677056298418255,0.9996257328862824,4,0.00018715106962019506,1.4486488990952478e-05,good
74,0.0006290693477812875,0.21164785510466888,0.395133463087487,0.19536447442583899,4,0.5579994633195124,0.0009027351047925227,poor
75,0.0005992390271549784,0.2333197919618597,0.4472721696601787,0.18552778406269044,4,0.5692706371017987,0.0008878073796548051,poor
76,0.0010403726798591869,-0.10729736917119337,0.01622708725731481,0.9994876174546731,4,0.00025622409805770024,1.6656448089171746e-05,good
77,0.0010851702218221653,-0.10370905640102412,0.018964981678364967,0.9992891678091042,4,0.0003554792782065609,2.0465427624093655e-05,good
78,0.001130725713829298,-0.10675285958625857,0.015486857626604011,0.9995175833709766,4,0.00024123741225623435,1.756540575374577e-05,good
79,0.0008230160351638102,0.37608818683584,0.6623973774350111,0.6942268296661731,4,0.16679724576416982,0.0003862266971265488,poor
80,0.0011367174422206214,-0.0948494203791288,0.018574889587600202,0.9992930014467883,4,0.0003535617795717982,2.1379638903064084e-05,good
81,0.0006209999545061644,0.23701304990673766,0.46363781308652313,0.18251885938276421,4,0.5727777400664096,0.0009293120502272643,poor
82,0.0010991467116028355,-0.10862781531494914,0.014632176159253912,0.9995417900049756,4,0.0002291312480766638,1.66407336007543e-05,good
83,0.0011710918810360614,-0.11348194719276994,0.008449517005248208,0.9998462698171457,4,7.68680457753357e-05,1.0268072555722058e-05,good
84,0.0006921307865037148,0.23079109630518524,0.4491340288646007,0.18523289556083766,4,0.5696130862109796,0.0010264335878233499,poor
85,0.0007211249624511866,0.2447192850705917,0.48121405413680796,0.178917678443758,4,0.5770133826658839,0.0010923511120697388,poor
86,0.0006188522183729974,0.2353465770253973,0.4635023657515528,0.18257051698931023,4,0.5727172868119865,0.0009259377287467348,poor
87,0.0010933236110512229,-0.11521414334616842,0.009922600415899485,0.9998044228100386,4,9.779337675297484e-05,1.0812728627418768e-05,good
88,0.0011534894916925052,-0.11296960557309976,0.010754968708774681,0.999729679171062,4,0.00013516954987258242,1.3412110017924329e-05,good
89,0.000621138516386068,0.2329789317970704,0.450396698894689,0.18489704829331008,4,0.5700034322307792,0.0009221778921108112,poor
90,0.0010699644394904144,-0.11426568410824989,0.014858938675967853,0.9995698217078416,4,0.00021511228272630406,1.5695386831397384e-05,good
91,0.0006391659199813004,0.23945579297985897,0.4750229006639167,0.18063558967627846,4,0.5749875417399173,0.0009625770440175773,poor
92,0.0006182895429667309,0.25451617562521445,0.5336681393664231,0.17039238950876384,4,0.5872138695295543,0.0009646908751815654,poor
93,0.0006496591588974368,0.21564361965242207,0.40587815806926597,0.19290117279596192,4,0.5607948397434726,0.0009396508084861646,poor
94,0.0011443824314486776,-0.10826104100946377,0.018026374510030252,0.9993568477184885,4,0.0003216278629968317,2.052829098074796e-05,good
95,0.00044900578001537904,0.47698956968988626,0.11174398704113037,0.9728161683992356,4,0.013685563119328776,5.3073396212352835e-05,poor
96,0.0011837757488870446,-0.10275658341507588,0.01222997464644826,0.9997012774440602,4,0.00014937243403190245,1.4469493384427275e-05,good
97,0.0008902947957501249,0.0782568602097572,0.5663330587483542,0.2494595348901404,4,0.5005407575285643,0.0010919577594605719,poor
98,0.0006437475705956328,0.21881826454784503,0.3927150182013962,0.19512256862614258,4,0.5582731968443135,0.0009245102447022959,poor
99,0.0011071430457351365,-0.09700017293912011,0.01406063900068813,0.99961483077137,4,0.00019260316230407248,1.536732177771926e-05,good
100,0.001167111601354166,-0.10880820919166623,0.010894850596512184,0.9997601272940781,4,0.00011994354618805049,1.2783209288922497e-05,good
101,0.0006598401459709249,0.2463677713651058,0.4997749096806744,0.1772545354124748,4,0.5789839249951674,0.0010052123318102803,poor
102,0.0006614382419307368,0.239118285097616,0.479777139465168,0.18003587782461658,4,0.5756936509730068,0.000998141694866761,poor
103,0.0006312754816650773,0.242627415747951,0.4769138816486042,0.1806263197171999,4,0.5749984473943655,0.0009507239013230059,poor
104,0.0006663545820570614,0.22840641892542723,0.443935332122375,0.18610664075507174,4,0.5685992109939162,0.0009853560965987459,poor
105,0.0006642591921477039,0.2103157659685846,0.3955962165152116,0.1946514771409635,4,0.5588067575982566,0.000955400922932396,poor
106,0.0011291748914330833,-0.11296896960126324,0.013639650532010633,0.9996377107741758,4,0.00018116102257015323,1.52003157123361e-05,good
107,0.0006773885346032892,0.23933734119385341,0.4585005200294029,0.18354964885347103,4,0.5715730530726726,0.0010102083520890197,poor
108,0.0006326699595351582,0.2378134585199373,0.4848081970117146,0.1795483092258076,4,0.5762685883418512,0.0009563086040165162,poor
109,0.0006778600918890884,0.23479756235282656,0.4615752234365951,0.18266158240325742,4,0.5726107366776074,0.001013917028142144,poor
110,0.001355836236933798,-0.0850688153310104,0.010514523884500443,0.9996689566212554,4,0.00016553539035502052,1.744643067733511e-05,good
111,0.0011387272340083856,-0.106319828799045,0.011271037819634067,0.9997027094477755,4,0.0001486563254637918,1.3885445841921043e-05,good
112,0.0024562589510160344,-0.4566409478312252,0.10100904833957514,0.9728154221974614,4,0.013685941397233557,0.0002903388988012864,poor
113,0.0010709436610061873,-0.10851723498968213,0.015424949864357163,0.9995351571437677,4,0.00023244844425573944,1.633073268840957e-05,good
114,0.0010792982993257027,-0.10654373520975469,0.0160502137317175,0.9994854725674328,4,0.00025729681710962016,1.731579833145036e-05,good
115,0.0006071571135715793,0.23656435073750937,0.4581067395609594,0.18343277442395564,4,0.5717094742771496,0.0009058235235337444,poor
116,0.0006091870285603766,0.2301732512410547,0.44507509312918586,0.18591289540530426,4,0.5688238232400771,0.0009013974598508002,poor
117,0.0006237587017150888,0.2230709269385336,0.41779053481061224,0.1907413348798675,4,0.5632605640889896,0.0009084957285997131,poor
118,0.00110623078185049,-0.09809953082513778,0.009980318250258274,0.9998040695239957,4,9.797003706624176e-05,1.0950256388107275e-05,good
119,0.0006472382322444442,0.21923270917600024,0.40538313552321475,0.19311953783034,4,0.5605463189022761,0.0009354932501892036,poor
120,0.0011385360855253057,-0.108140281101063,0.013093721166803518,0.9996580834569427,4,0.00017097288739276187,1.4889020162888206e-05,good
121,0.0006607473616828852,0.20745102566963625,0.4044905006130979,0.20008712431791195,4,0.5526890071573112,0.0009341835430391621,poor
122,0.0006421108129388519,0.22428873891633583,0.4123451980627898,0.19195637214673905,4,0.5618717400729107,0.0009315606252601126,poor
123,0.0011407534512923386,-0.10586141089769696,0.011336364057718457,0.99974990879536,4,0.00012505342149915497,1.2757932974332837e-05,good
124,0.0006414225322560117,0.21990121800626727,0.4045625147904247,0.19315379896622237,4,0.56050733912132,0.0009269855541099525,poor
125,0.0006355559076732,0.2256529496131302,0.4411830038440019,0.18662219716848538,4,0.5680020866155886,0.0009382169423094901,poor
126,0.0010907497296216754,-0.10269174692588812,0.015069058062726376,0.9995579509108767,4,0.0002210489758864842,1.621964621678711e-05,good
127,0.0011204179526270776,-0.09376751571040787,0.015888419408796373,0.9994917899191617,4,0.00025413733331125504,1.7864755770778287e-05,good
