detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
33,0.0007527205133015765,0.3124981669205563,0.29324016500928995,0.7754180393234427,4,0.1194217585453052,0.0002864430162911068,poor
34,0.00043641538475977753,0.6725481383802453,0.6757945996936693,0.17477466756682178,4,0.5819393972558263,0.0006705514216810796,poor
35,0.0007218532803199615,0.5849342478122578,2.8822548857912986,0.5367795136067847,4,0.2673476174837177,0.00047416538826559613,poor
36,0.00045505613174072533,0.65477249972212,4.113425759614103,0.5214747978798845,4,0.2778678805925576,0.0003082376737011509,poor
37,0.0005241648914269348,0.6383459479780168,3.4240035998922043,0.5287394425243246,4,0.2728552808936004,0.0003499150504434654,poor
38,0.0002430830800015406,0.8580261669296183,0.8935416592360093,0.000826575977022368,4,0.9712497656179577,0.005976112716130656,poor
39,0.00039137096170770733,0.666891999843225,0.7208126391287564,0.25454404101255745,4,0.4954764217476477,0.00047359066106068777,poor
40,0.0003166717139911539,0.7269011168208452,0.790904425973608,0.1816341161025338,4,0.573814458125884,0.0004753016484716908,poor
41,0.0007875527942913826,0.2917517521412051,0.07008422305881953,0.9868549712598592,4,0.006594256479327985,6.427155127804876e-05,poor
42,0.00042419890539414543,0.6729569829558354,0.6794600705300813,0.1744863083861972,4,0.5822844168741161,0.0006524331342384935,poor
43,-0.0001463908093789764,1.0202111987324571,0.6791958842986785,0.03949042299116448,4,0.801278025897576,0.000510509432809664,poor
44,-0.0013595983737399572,1.3594396722786162,0.412292623753408,0.4513041853531214,4,0.3282082276827727,0.0010600510530015138,poor
45,0.00019565446682839454,0.8731027317793479,0.895753140442576,0.0005861005214963958,4,0.9757904869628404,0.005712962958643586,poor
46,-0.0013177775239089989,1.3517988053660606,0.36783149293733897,0.4582131861148641,4,0.32308554003119117,0.0010132287916949764,poor
47,0.0030275501843506766,0.29760221220811134,0.5996561375416076,0.19270262702100657,4,0.5610209264429493,0.004381767248217866,poor
48,0.0004108031648537845,0.7346209853103584,0.6369124483024257,0.14411328064210063,4,0.6203774497713543,0.0007079049096302314,poor
49,0.0005546046377148641,0.6385906114322798,3.4536390325806607,0.5268393424562754,4,0.2741630055885305,0.0003716496369451153,poor
50,0.0003435396512947158,0.7351433658599165,0.6579053053464797,0.12677154239842542,4,0.64395008440048,0.0006375509918712174,poor
51,0.00042724084620261266,0.6962983803977427,2.7030885567465033,0.43954638234200166,4,0.3370170572767338,0.00034113419285261966,poor
52,0.0007306159430913857,0.4122984594092154,0.08094055413367438,0.9799371770455774,4,0.010082237231002435,7.392154754889103e-05,poor
53,0.0007472750587135879,0.5900094304600565,2.7921326361668255,0.5384582663580759,4,0.2662028438607327,0.0004892095807483446,poor
54,0.00048483726981136315,0.6547409438575241,4.488989803138007,0.5189987143003436,4,0.2795843461581753,0.00033004334251194364,poor
55,0.0003313571290338576,0.7263113830071379,0.7874521798676073,0.18476762368905716,4,0.5701539535030511,0.0004921631503414192,poor
56,0.000329541723512494,0.7482888560984312,0.7351762472776762,0.10664808309234389,4,0.6734298190398519,0.0006744195806782472,poor
57,-0.0014429985248210994,1.363054295276104,0.467879522820119,0.43840961171980825,4,0.3378749274345456,0.0011548369972388557,poor
58,0.0007969630795795047,0.7423204001828243,0.844651969062426,0.0067322672700413505,4,0.9179496053023427,0.0068450353262749,poor
59,2.1739130434783935e-05,0.913478260869565,0.9245089451360327,4.79781167362872e-06,4,0.9978096092417952,0.007017857254100583,poor
60,0.001322288970087325,0.6296604322784414,0.8639997346113533,0.015197136614684536,4,0.8767233330484453,0.007526709337183832,poor
61,-0.0013763822892432344,1.3597246192747674,0.42912104439773147,0.4440201703531555,4,0.33365161487915684,0.0010890611012637766,poor
62,0.0001442535958665006,0.8854683703393378,0.8823182394437891,0.00024063865736766518,4,0.984487467731938,0.006574711365688428,poor
63,0.00018540191069546391,0.8186428234788621,0.856043440967845,0.013780310726859271,4,0.8826104317800799,0.0011090638172592494,poor
64,0.0009025751220934112,0.4166438758965867,0.08156782054978187,0.9793478710236687,4,0.010379936024097815,9.267920152535964e-05,poor
65,-0.001482909925980603,1.363122977794181,0.36242576109111946,0.46184725162769047,4,0.3204065541607317,0.0011318877867953446,poor
66,-0.0002983841658735967,1.1351006925486364,0.5465032866483885,0.1417602294838203,4,0.6234894032250615,0.0005191440600550675,poor
67,0.00024293465439962462,0.865836848313281,0.8884722204900274,0.0006733324337612268,4,0.9740513500589871,0.006617797048814603,poor
68,-0.00029760073823438814,0.9831269609350967,0.9598382162659378,0.0012399156357589735,4,0.9647875641887844,0.0059724638085372804,poor
69,0.0008302327605526274,0.584703988447982,2.633067822606667,0.5413941641456522,4,0.2642050801033942,0.0005403160545170461,poor
70,0.0004088959128723939,0.6727080043201275,0.749505657866723,0.28599169267425806,4,0.4652180886807613,0.0004568490172545052,poor
71,0.0006969293997802055,0.653416828083522,2.0048129865694864,0.41681362436337444,4,0.3543889527251145,0.0005829167290573007,poor
72,0.0004937883202939356,0.6699979219722239,0.6787987914388998,0.17868183233710072,4,0.5772922613233811,0.0007485853635852312,poor
73,0.0007120107761942,0.572924773545813,0.5388763884921541,0.38248717075333516,4,0.38154452807551686,0.0006397143971016421,poor
74,0.000814127409974838,0.5826259752378731,3.0217681528266964,0.535269869779003,4,0.268378602158874,0.0005364032434974594,poor
75,0.00043818046763430697,0.6699112199682565,0.7261312154488166,0.2533731496534492,4,0.49663815236606457,0.0005318749341343094,poor
76,-0.0009967233195529014,1.2053063160312356,0.5375814408878012,0.1397031135500579,4,0.6262312030812927,0.0017489635331935465,poor
77,-0.0005151009261515375,1.1629229399219803,0.4091421147369062,0.4736176518440852,4,0.31180115384862406,0.0003839848160217024,poor
78,0.0005188869455786687,0.671519257377343,0.6790477904379049,0.1713675355951228,4,0.586034378727988,0.0008068158906418519,poor
79,0.0007014701716194255,0.7021971871412169,0.7121397316826796,0.14211321212348482,4,0.6230209394097799,0.0012186864218315448,poor
80,0.0007344987185327828,0.3490134931370933,0.24767707397955213,0.8312297592378555,4,0.08828197383299727,0.00023402563803753758,poor
81,-0.0015141924372404322,1.3641796727673072,0.4348608632804465,0.45289060375972,4,0.3270285267860754,0.0011768104236116786,poor
82,0.0010575562210161408,0.5890856262087262,1.5052837112150395,0.3825850870442958,4,0.381465371184203,0.0009499768133168885,poor
83,-0.0005451229077562859,1.1605571324976691,0.36688400144944666,0.4755750476322739,4,0.3103805051825508,0.0004047730401354729,poor
84,0.0003878758545132559,0.7233423831070889,0.8223923770343722,0.21584512485244575,4,0.5354086474626913,0.0005227662588807403,poor
85,0.0009702053607822288,0.5881376259938467,3.2501536680676155,0.5307964125480306,4,0.27144223801538503,0.0006450083615446834,poor
86,-0.001986923190328763,1.6305619637328617,0.20578311883067532,0.8648731139121163,4,0.07001445499829603,0.000555342315822012,poor
87,0.0008199862373974798,0.5810306598702865,2.822918127722327,0.5370138280951507,4,0.26718772656624346,0.0005383724664474339,poor
88,0.0006364441883585108,0.6361461135100901,3.1398715754007296,0.5305393404236431,4,0.27161868473742173,0.00042333690758322994,poor
89,-0.0001627393856304357,1.0255766248232723,0.6807809868165283,0.043923395493681114,4,0.7904209087392515,0.0005368785673191931,poor
90,0.000305060131473535,0.7223251305611221,0.9306321577323713,0.151258004115112,4,0.6110809800034048,0.0005109743717448027,poor
91,0.0003896058579672105,0.7207198300106243,0.7911956119731659,0.18826853594197904,4,0.5661007767442087,0.0005720418437699115,poor
92,-0.0013805409956274951,1.4822009967138317,0.3224896509671213,0.7555119915276528,4,0.1307980720640037,0.0005553188433016214,poor
93,0.0006601815823605719,0.7829127756160827,0.8711808291474208,0.004341198058339319,4,0.9341122313449657,0.007069665652880804,poor
94,0.0005177669335013152,0.6732167987205026,0.6835473328242739,0.1763937315888657,4,0.5800074624605032,0.0007911112515528018,poor
95,0.002508635990357361,0.5457175554319319,0.602808703939822,0.5115144557158312,4,0.2847976120594735,0.0017334828647232456,poor
96,9.236088163780746e-06,0.9120110224453661,0.6658703339680008,0.00018621019194180844,4,0.9863541144683898,0.000478553954500428,poor
97,0.00045033231950161804,0.716726287023026,0.8032326599526235,0.20228666832945638,4,0.550237097650933,0.0006323505680696589,poor
98,-0.00065017857655419,1.1293954927359733,0.6395901628605727,0.1664820664730398,4,0.5919778603151051,0.0010287063074631685,poor
99,0.0006954741296649067,0.6584904125701574,1.911239772908821,0.4072961279980646,4,0.3618024381133499,0.0005932390398544151,poor
100,0.0007527172510309783,0.6502826586329717,2.025726425453163,0.42539301889315934,4,0.347778397403797,0.0006185960484770916,poor
101,-0.0005635702522566846,1.1646710927992354,0.4400810746479078,0.47329433889406713,4,0.3120360918666829,0.00042038905590071463,poor
102,-0.0005587442167131871,1.1627005948120193,0.35243662912550644,0.47611840329736077,4,0.309986664406143,0.00041443567248016145,poor
103,0.00039132290320581,0.7063486479140539,0.650684206111477,0.20744086014414195,4,0.544543240093923,0.0005408650964488848,poor
104,-0.0015909506893852729,1.3661026190619543,0.4083435625199664,0.45258910048209766,4,0.3272525730394076,0.0012372184737172922,poor
105,0.00034068309554691043,0.8487506485084303,0.8934049288233133,0.0011560695463055382,4,0.9659989772755946,0.0070809646107413155,poor
106,0.0005841693013840422,0.6182790637392943,0.5458037767693025,0.4166962886725033,4,0.35447983093283353,0.0004887213215279655,poor
107,-0.0001886016767652774,1.0281576271349655,0.6544708720534617,0.053686266360373526,4,0.7682970298844369,0.0005599078059840236,poor
108,0.00013644003055767918,0.890382123758594,0.9150256835707462,0.0001967576801291611,4,0.9859729660965277,0.006877304187629114,poor
109,-0.0016577222389000134,1.3703937406599787,0.4349173218114911,0.44840562444343607,4,0.33036903861646594,0.0013000832254408752,poor
110,0.00102821897194639,0.591276366921048,2.1880775082608133,0.5506472631452156,4,0.25794389488043706,0.0006567915672997651,poor
111,-0.0003647569852077935,0.990654261563747,0.9279308819849346,0.0012200904792358089,4,0.9650702064243745,0.007379509557431798,poor
112,-0.0006528145982279479,1.2619568859670145,0.40419962627598804,0.2488652038934749,4,0.5011360867997416,0.0008019581607091965,poor
113,0.0006926718814326902,0.7679402017291063,0.8623191748614468,0.005018683288422293,4,0.9291573342651316,0.006896442638802578,poor
114,-0.00028741733013184904,0.9793980369855508,0.9281444566534841,0.0010556148567739876,4,0.9675097729036255,0.006251955255144766,poor
115,-0.0014933858828955365,1.3707459225173475,0.379830887508247,0.45811944465133614,4,0.32315478530809116,0.0011484694960016116,poor
116,0.0005680637514500446,0.796542341251828,0.8903802556747522,0.003444041162354437,4,0.9413140462942414,0.006832800775588425,poor
117,-0.0014723366867736068,1.3592148376886952,0.3904795593271039,0.454215857170291,4,0.3260446178193315,0.0011412254463560362,poor
118,-0.0015354621848739495,1.3696758823529411,0.40099926817876563,0.45306825975370185,4,0.32689654602453433,0.0011929132764242846,poor
119,-0.0020032139853418235,1.6253845368256639,0.2106250366872025,0.8629646201506991,4,0.07104110954752195,0.0005644587429630586,poor
120,0.00010319296621934489,0.8967858630263763,0.9169042422973234,9.909736756038136e-05,4,0.9900452339273903,0.007329637891258162,poor
121,-4.045050415137402e-05,0.9458878069614263,0.6610431003573576,0.0034295367070701606,4,0.9414377535687867,0.0004875792542612203,poor
122,0.0005397910418445128,0.6555067103821834,4.038733218288785,0.519040654698966,4,0.2795552382736299,0.0003674211658995471,poor
123,0.0004746427901877355,0.6660960177127655,0.7213330206090348,0.2555090037093827,4,0.49452101556109906,0.0005728995896247885,poor
124,-0.001524676193505226,1.3611684342132682,0.3881784329844805,0.4563906646018972,4,0.3244330791091846,0.0011766239883969941,poor
125,0.00038073096638833705,0.7202698974780648,0.790968788216621,0.19130791853541923,4,0.5626123932535134,0.0005535136373323772,poor
126,0.0008299385718501678,0.5837847555443824,2.4479308954685677,0.5427476270372941,4,0.2632859258590927,0.0005386540984642911,poor
127,0.0007290583887776961,0.6530550110821131,2.0934367047037443,0.4232828163995117,4,0.34939811220723327,0.0006017463163050154,poor
