detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
20,0.0009988547675602306,0.0857191352788148,0.08573678897301529,0.99859856985787,3,0.023837864185777737,3.7419036788334595e-05,good
21,0.0011298314738328746,-0.06138780266645627,1.9071993690198648,0.9736884887467411,3,0.10372325930215795,0.00018572764312844571,poor
22,0.0013737474510826973,-0.2696981083237624,0.04019721753172972,0.9968557706493497,4,0.001573352394203309,5.455478478636606e-05,good
23,0.0013576036572421786,-0.2618469790577638,0.046331573900113915,0.9954700026335249,4,0.0022675696192265837,6.475791947324337e-05,good
24,0.0011772530572723035,-0.1306824740296224,0.023456532130181423,0.9985235883556396,4,0.0007384784974258097,3.200953724132353e-05,good
25,0.0011689054465316405,-0.10640387238954774,0.14903185741952904,0.9903288443137352,3,0.06270783797353822,0.00011551246596809862,poor
26,0.0011199752862173396,-0.10848734363974599,0.005321266987138529,0.9999445392818037,4,2.773074359518901e-05,5.89791120389875e-06,good
27,0.0009751045908782264,0.10917072196770694,0.09865790582734979,0.9982290452990047,3,0.026798600749135523,4.1071430203928606e-05,good
28,0.0011473526473526473,-0.10697069597069597,0.009183333333333024,0.9999771937410022,3,0.00304024651822715,5.4793482090949355e-06,good
29,0.0011535809543090805,-0.11261517011975353,0.015482687725208702,0.9999408206464068,3,0.0048974444107899,8.874543791553182e-06,good
30,0.0011342512908777969,-0.0969586919104991,,1.0,2,0.0,0.0,poor
31,0.0013622288860224206,-0.23005862777430552,0.4532209379239676,0.9873635911886254,3,0.07171514457341599,0.00015410735436297628,poor
32,0.0010816327303482837,-0.056841906408977794,0.03245447741877197,0.9977579571783345,4,0.001121650460710777,3.625552299589002e-05,good
33,0.0011932696893342417,-0.13570545310446902,0.02497764328098026,0.9980487073190963,4,0.0009761227482616431,3.730859985365547e-05,good
34,0.0011234438189325405,-0.10479790134677325,0.031058779594961356,0.9997751942501361,3,0.009545531250693058,1.6846275085633838e-05,good
35,0.0010785714285714287,-0.08113571428571431,,1.0,2,0.0,0.0,poor
36,0.0011068271455174038,-0.11414301998135845,0.011077907536225562,0.9996900675651976,4,0.00015497822652654758,1.378052075418184e-05,good
37,0.0011457463456396799,-0.12031049840585917,0.1326494347429821,0.9927068294964658,3,0.05443367062286594,9.820557873198985e-05,poor
38,0.0013701943385045507,-0.276216914591342,0.03447562411661881,0.9976643560256259,4,0.0011685046887909276,4.687899195620438e-05,good
39,0.0011009675489403496,-0.10097077410348398,0.02183508055317429,0.9998850326771549,3,0.006826147277046705,1.1805562745629893e-05,good
40,0.0013744569514292466,-0.26653189213201056,0.030971365559736508,0.9980860600619185,4,0.0009574283035189698,4.2559478894876165e-05,good
41,0.001126493042383211,-0.11118594761191769,0.007942754788524539,0.9999839846473331,3,0.0025477073233868388,4.508169585356514e-06,good
42,0.001353382350468228,-0.25682422579403896,0.03885458380758028,0.9967428750126219,4,0.0016298907656430162,5.47055202958096e-05,good
43,0.00132090067332835,-0.16191652561425807,0.06866627969482661,0.9837946993032067,4,0.008135745526028802,0.00011987578705698041,good
44,0.001176615660419871,-0.10627410632941148,0.016613899147500593,0.9999321418294719,3,0.005244282861282255,9.692826377856796e-06,good
45,0.0011456582964610772,-0.005437001521743423,0.14996823772492082,0.9550370604284548,4,0.022740024134593525,0.00017577509549500562,poor
46,0.0011971972367384592,-0.08350478784090565,0.032459389626921686,0.9960995548220589,4,0.0019521279908167875,5.2973226279878816e-05,good
47,,,,,1,,,poor
48,0.001215170569925437,-0.10092338139555546,0.05078413190915158,0.9994412035060543,3,0.015050378239941306,2.8733296485747175e-05,good
49,0.0013789203067162052,-0.21437960426598135,1.0362162089666584,0.9786019022375753,3,0.09346066141843558,0.00020390305052997876,poor
50,0.0013084983205773715,-0.14457776088897,0.07707736602485607,0.9798585011372737,4,0.01012197663688197,0.00013265462076581395,good
51,0.001338991363747832,-0.20616799770724192,0.08169900080097753,0.9799354725655823,4,0.010083098151373981,0.00013548103519688874,good
52,0.0013099732514580914,-0.17618257514658753,1.6228245773023264,0.9748163120240888,3,0.10145646209181043,0.00021055264371900572,poor
53,0.0013582946642795378,-0.1880810040556835,0.08037413497553922,0.9785129811438207,4,0.010801849403356045,0.00014232584914745564,good
54,0.0011268656716417911,-0.07158955223880603,,1.0,2,0.0,0.0,poor
55,0.0009387464387464387,0.02003561253561259,,1.0,2,0.0,0.0,poor
56,0.0011534644352363523,-0.09651033689918087,0.00775683261458332,0.9998774683240628,4,6.126771483505598e-05,9.029007348861855e-06,good
57,0.001155087618542376,-0.05246844588724575,4.127521855110563,0.9698432110777868,3,0.11111687988301933,0.00020368390457952266,poor
58,0.0009089655172413793,0.1328703448275863,,1.0,2,0.0,0.0,poor
59,0.001573545660218524,-0.47022110173801734,0.07248945911667874,0.9989486590883861,3,0.020645624933338137,5.1048095935029116e-05,good
60,0.0011638750945001826,-0.046311484567026384,0.07842010833772128,0.9751208473991738,4,0.01251792553020292,0.00013145585927545845,good
61,0.0013220111284728837,-0.16499117090336246,1.9851961740357933,0.9734275399763922,3,0.10424095997592477,0.00021842340732033033,poor
62,0.001193147444067298,-0.10338249898262397,0.006604702440820537,0.9999040719262462,4,4.7965187206511204e-05,8.263667051668127e-06,good
63,0.0010394321766561512,0.031821766561514475,,1.0,2,0.0,0.0,poor
64,0.0011675064183887588,-0.0554503529362248,0.07640300940202929,0.9762646801419649,4,0.011938928941148456,0.00012872355774372872,good
65,0.0011462556202110309,-0.06044063409590694,2.0048310368857214,0.9733646003760091,3,0.10436545628955006,0.0001896152717529768,poor
66,0.00123264873826505,-0.11316883174328063,0.02187902581210857,0.9984978233875178,4,0.0007513705851192042,3.3807361264133466e-05,good
67,0.0011686649181965778,-0.07851704758336431,0.48769444444444504,0.986563174856848,3,0.07396152772267878,0.00013638791484603418,poor
68,0.001121926011784024,-0.04492348111658451,0.06831621785492942,0.982064146345459,4,0.00900850339397008,0.00010721123956031883,good
69,0.0009636322971416087,0.09553622596660238,0.048118642235982244,0.9985585207965135,3,0.024176237114176616,3.6612448770587465e-05,good
70,0.0011745022158417078,-0.0670878534423569,1.1902277444361105,0.9773321637100276,3,0.09621432105007754,0.000178870111798434,poor
71,0.0012236635287597869,-0.08056535535017606,0.058316508390441335,0.9860961535096917,4,0.006976257328309533,0.00010274362110805105,good
72,0.0011594940098212747,-0.056594588757236663,0.07286007406846884,0.9784057505299538,4,0.01085605166388759,0.0001218044262359196,good
73,0.0011350967730072371,-0.03665016029233825,0.06823405764999241,0.9806768181006481,4,0.00970872057729999,0.00011266635848421201,good
74,0.0011290035318516271,-0.03039521763832964,0.07977386625305649,0.9769828897503251,4,0.011575551824862479,0.00012253558337959214,good
75,0.0010762608411804197,0.010154915254020902,0.0978383722457925,0.9760892033032772,4,0.012027731511011882,0.00011911180618281924,good
76,0.001279641326976503,-0.18480082385374552,0.058205550581785975,0.9924401055085555,4,0.003787118378528743,7.897306138687248e-05,good
77,0.0010372291730241074,0.0604614739090632,0.10470684642473434,0.9716570822491405,4,0.01427332274654325,0.00012526377434179663,poor
78,0.0011856918861706143,-0.049571002086763905,0.07108147095331427,0.9802426174709071,4,0.009927973594391902,0.00011902954247278687,good
79,0.0011481465352053792,-0.04389679650210776,0.07424586892824783,0.9776430995702281,4,0.011241637420836725,0.00012277160923294917,good
80,0.001211261943683002,-0.05590741820705425,0.07651561063007653,0.9763943674012414,4,0.011873303972996907,0.0001331736379350556,good
81,0.0010280811232449298,0.024717628705148265,,1.0,2,0.0,0.0,poor
82,0.0012173177121662594,-0.0355184274822643,0.08053712540354133,0.9755193450302687,4,0.012316171525386999,0.0001363585946874634,good
83,0.0014660194174757283,-0.0783398058252428,,1.0,2,0.0,0.0,poor
84,,,,,1,,,poor
85,0.00151,-0.09602,,1.0,2,0.0,0.0,poor
86,0.00151,-0.09602,,1.0,2,0.0,0.0,poor
87,0.0013504494953376505,-0.21916608744813626,0.17103492469485515,0.9324502979236684,4,0.034365339311151044,0.00025701722014121175,poor
88,0.001226341619545503,-0.04976078452292021,2.3297494603761972,0.9724584193560216,3,0.10614230699102409,0.00020638131621891046,poor
89,0.0012093617838786676,-0.06823099444445901,0.6709016448350519,0.9830582318254435,3,0.08309855386949144,0.0001587617896742741,poor
90,0.001348214285714286,-0.06468750000000012,,1.0,2,0.0,0.0,poor
91,-0.0035952380952380954,2.466809523809524,,1.0,2,0.0,0.0,poor
92,0.0014950495049504953,-0.10197029702970306,,1.0,2,0.0,0.0,poor
93,0.0011921959969250918,-0.06255395325000701,2.8649545739348388,0.9713695579143019,3,0.10824020234761761,0.00020467718807660635,poor
94,0.0011870687225921243,-0.05841079151267026,0.0731986434658001,0.9771137191729076,4,0.011509373249848352,0.00012846236706898746,good
95,0.0012208673664060427,-0.08896557728498533,0.044192745075564366,0.9925104236563094,4,0.0037518262720330755,7.499193766403095e-05,good
96,0.0011779670326317138,-0.040615164562215034,0.07341728815393661,0.9791376065623696,4,0.010486176669386007,0.00012158453507138118,good
97,0.0014803921568627453,-0.11816666666666675,,1.0,2,0.0,0.0,poor
98,0.001059471629781085,0.07133163245931196,0.24239159527645657,0.993438432465716,3,0.0516249939112976,8.610386666278381e-05,poor
99,0.001205282436861384,-0.10519317524580662,0.037637837837838174,0.9996778032440864,3,0.011427836777536062,2.163811303845329e-05,good
100,0.0011385238436480225,-0.05234157670993922,0.07495302556402983,0.9775820237308422,4,0.011272523022222142,0.00012191263876330095,good
101,0.0011997298931350456,-0.052095639292173423,2.2034705688410905,0.9727828753487459,3,0.10550942247740529,0.0002006765577566781,poor
102,0.0011841622679850318,-0.053947222015711116,0.08136499269307867,0.9746875412129009,4,0.012737349428785018,0.00013493688495215664,good
103,0.0012293882069481978,-0.11320670562953805,0.013676104260784944,0.9994877793521547,4,0.0002561431285738047,1.9679490087329493e-05,good
104,0.0012895583106601704,-0.15530729362459184,0.1322928039894103,0.9620179091919637,4,0.019174883482298007,0.00018118566828003775,poor
105,0.0011594873920961844,-0.04470427913588115,0.07829065414519679,0.9775095161407721,4,0.011309190828208361,0.00012436264071033425,good
106,0.0012080000000000003,-0.0712560000000001,,1.0,2,0.0,0.0,poor
107,0.001372727272727273,-0.10535454545454559,,1.0,2,0.0,0.0,poor
108,0.0011508345317846537,-0.022269521101008216,0.06422568383672672,0.9919468111995662,4,0.004034733939196956,7.332256252917808e-05,good
109,0.0012372985631499565,-0.10004671747241423,0.030307705855239203,0.9965625238907126,4,0.001720217628989218,5.1383901835480384e-05,good
110,0.0013853211009174314,-0.11516513761467895,,1.0,2,0.0,0.0,poor
111,0.0010849007280717875,-0.027240984514562805,0.07561194886380757,0.9791578137686776,4,0.0104759660479804,0.00011192324466402903,good
112,0.0011371578366909355,-0.04094263524880404,0.04461315604288843,0.9946944211383401,4,0.0026563174420063404,5.872557757732819e-05,good
113,0.0012141212976905995,-0.09228015804871426,0.0648610464924388,0.9991344544598094,3,0.0187321555137468,3.573510570744226e-05,good
114,0.0012157155859412205,-0.08764069097990212,0.4224887362796534,0.9881209214541359,3,0.06952405687760473,0.00013329636740720178,poor
115,0.001204878986792997,-0.07848614182450686,0.06305354191680573,0.9834604676105994,4,0.008304246449245212,0.000110487104506609,good
116,0.0011079850887382155,-0.04237307193603279,0.07143635173034177,0.978519934096616,4,0.01079833497076243,0.00011607852580061214,good
117,0.0009891536472968413,0.04144278970439508,0.06918002136752144,0.9981372016188864,3,0.027485141358273797,4.273183682829729e-05,good
118,0.0009969742813918305,0.029461422087745937,,0.9999999999999998,2,0.0,0.0,poor
119,0.0011445240128674923,-0.03656915773470548,0.07049930209867619,0.9800263059703842,4,0.010037219906533945,0.00011553677500099152,good
120,0.001184974973737873,-0.03683982883272563,0.0715991677546847,0.9785534433192162,4,0.010781397607578238,0.00012404540832977574,good
121,0.0011513565141259084,-0.04111781539541315,0.05974891561156534,0.9861792453400718,4,0.006934420423267417,9.637907953426549e-05,good
122,0.0011101761674805082,-0.023179390023471025,0.06710416968166005,0.9836676774059032,4,0.008199779488881509,0.00010115251291383167,good
123,0.0011315888213632788,-0.02068582452618062,0.07500112177920495,0.9791408831645444,4,0.01048452100811259,0.00011678821394498088,good
124,0.0011131345196283213,-0.029862327093422625,0.0762299482751908,0.9774310836968637,4,0.011348856422618741,0.00011960378759704317,good
125,0.0011603127924173515,-0.043359226715879995,0.07510000610676335,0.9766282928197139,4,0.011754942931808123,0.00012692309389047323,good
126,0.0011724277669281542,-0.06483068256925728,0.05091898466827477,0.9896357151565199,4,0.005195639757987424,8.484047426371114e-05,good
127,0.0010083777193922426,0.040178502153165874,0.16979950459041848,0.9925064153375753,3,0.055178365599947335,8.761962477454546e-05,poor
